,Quantile,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,AIC fold,AIC hopf,AIC null,Smax,Smax/Var
69,0.5,659,0.22631888782772913,0.07780272038851299,0.08154679976905456,0.040895683430053675,0.47774645651922565,0.27935591243142827,0.1617024078328057,1.0,7.801444290606406e-21,1.8905371755340004e-24,0.002698910670658277,0.0637740610722887
70,0.5,679,-0.14209151994319047,-0.0479406343979015,-0.04953148358123024,0.043598136411630406,0.5106623435367271,0.2971079965587283,0.15630052658554072,1.0,9.367736942760106e-19,1.5754199710977732e-25,0.0030482551333256094,0.06991291308737202
71,0.5,699,0.11258358799747104,-0.0036567051694252712,0.03790292100103737,0.04400106146011504,0.4768766314112156,0.2910633378071401,0.14703370985944286,0.9999999999999994,5.827856591115148e-16,6.250370229988935e-27,0.003015586100193828,0.06713994522952667
72,0.5,719,0.07854110271246384,-0.02967266712396232,0.06316314142402746,0.04573406809629159,0.5359895034553703,0.313996122159947,0.15840706016293352,0.9996343351383798,0.0003656648616197097,2.1424414480347237e-20,0.003481023238621413,0.07865188508034648
73,0.5,739,-0.04610099543575341,0.03300733527815806,0.01847860104576879,0.044175363115151876,0.560994000571808,0.36994617223244175,0.20812422160541125,0.9999999999999881,1.1843111940006699e-14,2.380527721172131e-25,0.003348835960217349,0.0719781361495869
74,0.5,759,0.19691794649486605,0.11780642931940828,-0.017301733566926797,0.04151512306559681,0.49602008087968275,0.34599463625525306,0.149941610083683,0.9999999999916177,8.382322271988075e-12,8.0239148638586e-22,0.0028301867722077146,0.07297380889933189
75,0.5,779,0.13468950823994952,0.04203947135990453,0.0004926083003935627,0.04439456434018552,0.5590869502633755,0.3386675088297172,0.16602536807950544,0.9999999999999999,1.184058948445729e-16,1.3593550944715642e-25,0.003219447129725896,0.07155898064858876
76,0.5,799,-0.0006409920162697702,-0.020073382140555797,-0.010099218406925937,0.04507530703516466,0.5815209423697234,0.3396571648252208,0.17631612572588512,1.0,3.667991330630018e-17,2.6615965374649197e-28,0.003268876931450935,0.07252433923798801
77,0.5,819,0.04853319509118226,0.06980668241252966,0.05118442012106835,0.044296436855977804,0.572290857802935,0.3403842697173103,0.19912174173037722,1.0,3.0286321110127675e-18,3.536847012306734e-25,0.003344218815530764,0.0740479033116318
78,0.5,839,0.18238795898404048,0.12585878102145864,0.09772810706726025,0.045121861567988385,0.5637431950939156,0.31793678099216566,0.15715376313160356,1.0,6.332777513108926e-19,6.687172210807637e-30,0.0031089037258346768,0.07251228538426246
79,0.5,859,-0.06052012422630737,0.05277854903365544,-0.008540222736031885,0.044886808038673495,0.5664948023850906,0.31518612951763636,0.15995642975368224,1.0,1.3869600805177462e-18,1.6276322012196247e-28,0.0031713152194752445,0.07268378095984984
80,0.5,879,0.22844594899798532,0.13562004090906254,0.09749391242076902,0.043776073627565804,0.586481446250019,0.34055444046959527,0.19017594183765973,1.0,9.255001808739099e-21,1.9525675326356027e-30,0.0037030996759121497,0.08176388145283012
81,0.5,899,-0.07196855416474879,0.007008240453378957,-0.07258449642422338,0.044941623323982216,0.6038412042466926,0.3740698803812897,0.19255914368163732,1.0,5.192689332881234e-20,1.2212024735641978e-28,0.0033655323623748377,0.07855083137966981
82,0.5,919,0.10677495558220373,0.029280771724590902,0.08870981689951321,0.04361699515436805,0.6045560079819203,0.3564025303589494,0.14431011409691377,0.9999999053706916,9.462930840013525e-08,6.51774305227335e-25,0.003602324035450132,0.08060854785139755
83,0.5,939,0.04291296849794657,0.06397597431809139,0.000409721318859909,0.06436208838181261,0.6895429588182166,0.48360274147327104,0.31777180515835424,1.0,3.2687481987913953e-18,4.69602408522638e-30,0.006010859842972582,0.09989045995391102
84,0.75,399,0.16314499033698393,0.06995396568754028,0.15247102091834006,0.03719205710583415,0.261918862823762,0.09338182165987424,0.01904884977790303,0.9999999999941829,2.0170399223142066e-20,7.766528175700244e-08,0.0018633965460623948,0.05099996742367587
85,0.75,419,0.2187398584757725,0.06551375533343523,0.20089972655220223,0.036702041299461856,0.2876310472425945,0.07954755489172337,0.026215443983903047,0.9999999999988329,1.3712120952866634e-18,7.829900226933981e-09,0.0018660369369703812,0.05306912738721818
86,0.75,439,0.07215131925641138,0.006530015433197062,-0.00478772477330751,0.03571621142231966,0.29602495985730526,0.18326829806719666,0.06814524819391958,0.9999999999999989,1.5104219396824325e-19,5.6657395598902294e-09,0.0019874055909716204,0.0555926355463043
87,0.75,459,0.002672878371912102,0.07616594199930612,0.07498734442186035,0.03609201911055221,0.3118359256278958,0.18897367313205643,0.1014981694434774,0.9999999999999931,5.075219804577442e-18,7.676966623195646e-10,0.0019392211995787247,0.05370192315479025
88,0.75,479,0.14350865881125863,0.08000689296743875,0.04205821848953253,0.03681774374436593,0.3264534420509962,0.22319124370417912,0.12259063881834084,1.0,3.7672286017267357e-22,2.1769803151227454e-12,0.0021922359197449185,0.05899652951146499
89,0.75,499,0.15047548762387697,0.07941020436970014,0.14670877063142518,0.03752108793966499,0.37997369685416393,0.23112653763062518,0.17689407662032944,1.0,2.1718793564335115e-19,2.973434007848727e-10,0.0022168012190115246,0.06383397929684552
90,0.75,519,0.253119633330011,0.034985219405385876,0.283366386683241,0.03955096386852043,0.38178397332983127,0.25031467952400216,0.1645779790659228,1.0,8.210636459917339e-23,3.2220829071955155e-11,0.0021644111947739294,0.05969329229333523
91,0.75,539,0.13214027228914915,0.050521571053782126,0.14871343331288353,0.04187164279925261,0.3677358878132713,0.26431588826196917,0.14998815945531502,1.0,1.7593026943453443e-20,1.0223357777442419e-13,0.002512004791622666,0.06292709145656336
92,0.75,559,0.10352320272635618,0.0843096594307138,0.018843050076071084,0.040326881037716075,0.40083508365370935,0.243322047743569,0.14989814671687213,1.0,1.3921565901614426e-17,3.723588239957704e-16,0.0028449288759371887,0.07237743103777461
93,0.75,579,0.2722710503016321,0.050834176339548266,0.18619549483775302,0.04195847753763626,0.4310078208504244,0.26737507007487593,0.11785051550434704,0.9999999999997903,2.2472117587587354e-10,1.1398424490840386e-14,0.0027303612485760206,0.06830302077869578
94,0.75,599,0.26217975043069064,0.052183894117139404,0.1168570991626958,0.041736696283641954,0.4277947301737441,0.29801148646204245,0.1836085307275643,1.0,4.956365506836738e-18,1.1123092525455821e-14,0.003119324519591043,0.07377126857681615
95,0.75,619,-0.08724744191131162,-0.007132392092957493,-0.03242966143393065,0.04241419380109776,0.4698261268244617,0.2750194961917027,0.17918335076358916,1.0,2.5918532066115193e-15,1.8475719404815026e-20,0.0026232658235189757,0.06486306477714339
96,0.75,639,0.19795611658393408,0.07633406192934428,0.15274424503052866,0.041562981812717406,0.48157536965297937,0.2890002329271233,0.18306828058436286,1.0,2.4846419003573797e-12,6.255050310335878e-19,0.0029042410153267886,0.06934312838508012
97,0.75,659,0.29488895307550367,0.14943791875624396,0.21397911355551152,0.04352878190117773,0.5051590399239189,0.31185741425959873,0.18596091637376366,1.0,2.348070760282244e-10,3.5220674129948476e-20,0.00292044898798959,0.06614641438909362
98,0.75,679,-0.08980988592524186,-0.034115465148354646,0.03582351135144595,0.044644679968549324,0.5273831138990405,0.3098114424466522,0.18306930450589204,1.0,4.426359543139478e-09,4.311812054720334e-25,0.0035778881025875582,0.08770747801867315
99,0.75,699,0.2181719320900326,0.09375023200077195,0.13496666508748678,0.045902573608888476,0.5256918349891218,0.32786005342692565,0.17673483041968316,1.0,1.4956357047099592e-10,2.4926527440565704e-21,0.0033510851527136323,0.07719743783892055
100,0.75,719,0.17938535776789055,0.05658989635466845,0.1511904474076319,0.048537318235279736,0.5582368126110133,0.3394573983652639,0.1845669621158628,0.9999999999794704,0.29350832259003945,8.674417385444078e-19,0.004327837731312605,0.08918567157262587
101,0.75,739,0.24831774650778593,0.11699586889338473,0.19591827508770243,0.04767715931035652,0.5681977625545475,0.37960756700188564,0.23615473931268166,1.0,4.817332690268939e-13,5.494118415984291e-24,0.003763566770525147,0.08731422688211016
102,0.75,759,0.21506719283417386,0.189043852857539,0.11343630834847084,0.045362785261967305,0.5592159774123411,0.3601262030561122,0.18933248537765396,1.0,1.2240495488631543e-07,1.0312353303235427e-18,0.003868686529623712,0.08296250031240222
103,0.75,779,0.28405211089622573,0.12529371418034208,0.23328421971430502,0.0452945787724115,0.5701357134319565,0.35473364459619267,0.2020047473371759,1.0,8.864949679096836e-12,5.037917542546518e-25,0.00374074683359217,0.0837490168233287
104,0.75,799,0.09977098100873172,0.07295289452368559,0.14135365708516004,0.045665700812866326,0.6021345331538754,0.3913410461904767,0.23150052941679938,1.0,1.890106291587113e-07,4.539065459149482e-26,0.00365165816851067,0.08111026055458914
105,0.75,819,0.08757219537173655,0.11701009530905798,0.11099615977688626,0.04746897554325382,0.5999474622289743,0.37506583805066,0.22525239698619096,1.0,1.7092669293534678e-11,2.6997003362969203e-23,0.00403949553092477,0.0881974075160677
106,0.75,839,0.30895040539449514,0.22746241766653885,0.15502133244159275,0.047520345294585514,0.5900323882820082,0.3376496621065141,0.18667698123713455,1.0,1.9624827279432562e-11,8.165370306810343e-26,0.0037281751040125974,0.07926136496036852
107,0.75,859,0.18095277420542755,0.14761984656129912,0.07796864115319779,0.045845561433115356,0.5743636099725413,0.3440545467083989,0.18767906836852952,1.0,1.010276385082677e-15,2.0057204558436998e-26,0.003463982137240595,0.07710196189227976
108,0.75,879,0.30822915441908005,0.17837775601415126,0.11934674566010407,0.047000580783024236,0.6027973781639846,0.3714942521233642,0.21119323959142217,1.0,4.915909137148629e-12,2.8158905392038837e-26,0.0041318507975999196,0.09493944516647998
109,0.75,899,0.05173631695655834,0.05847995591643023,-0.00977236568735274,0.047341193936564316,0.6180635904151833,0.404615341749068,0.26343119988872554,1.0,1.4560242945489444e-14,8.831771038495054e-27,0.004893269222956259,0.10281470579306817
110,0.75,919,0.1775515095329505,0.08806807428718046,0.12053380840110058,0.045424832575558745,0.6097053873262863,0.36975687365528676,0.1945512031958893,0.9999999999999378,0.6720224364502527,3.437226370138729e-24,0.0038169841441138474,0.09249390293276276
111,0.75,939,0.12478501620137528,0.09883853836091173,0.20874530779244804,0.07098633901659768,0.7302126158007041,0.5281691183627628,0.38666838549748256,1.0,6.218082861891227e-13,1.0243556918316842e-24,0.00763292112211499,0.11102134760198892
112,0.95,399,0.32046133772610874,0.09562732538356837,0.25659247077359804,0.03796430895913369,0.26899598858846696,0.1168342921438861,0.04229309180311465,0.9999999999996563,3.784872132494837e-12,4.578885185576997e-05,0.0020423663581039322,0.054768896303497155
