,Quantile,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,AIC fold,AIC hopf,AIC null,Smax,Smax/Var
16,0.05,719,-0.2152016770826805,-0.03088470067255661,-0.2670994868199007,0.0478824985721579,-0.5479408340343541,0.10540564701131572,-0.1660510101979237,4.261592045296378e-36,1.0,4.292000512165783e-28,0.0024022813547165374,0.0478003348909821
17,0.05,739,-0.30453534392439546,-0.10012165275545379,-0.22398926985147077,0.04633140270184098,-0.5787673782086826,0.13607907936786234,-0.23212703786993655,4.9230177110017174e-48,1.0,6.419665093092005e-40,0.0024629189355228343,0.04578262539578422
18,0.05,759,-0.3185305085566998,-0.06806603339341175,-0.3782989770174223,0.04810870421245017,-0.5380064078804757,0.148181398607929,-0.22632329172950422,6.841923657983118e-50,1.0,1.6191380074426222e-43,0.0027149599448294363,0.0516197779595746
19,0.05,779,-0.35902180248390225,-0.10016980564987156,-0.2843080883425998,0.04447300568636047,-0.5332084508949608,0.1558736682978088,-0.20832976141932774,1.2104896076683689e-48,1.0,1.2198578605991535e-42,0.002433733365006879,0.05059896245442931
20,0.05,799,-0.4786351187077633,-0.13122676880783332,-0.4356590790639395,0.058982866029074016,-0.7067766088680656,0.2545475841839966,-0.4421303080048191,2.1718830390824812e-63,1.0,2.8238099855883644e-60,0.004460339416027732,0.06589118611909178
21,0.05,819,-0.19287651970028988,-0.07547776050060756,-0.15437320942849736,0.04463805607275079,-0.7075251450495683,0.09525223875912624,-0.38735488422072917,1.4947427333103043e-68,1.0,3.3980462772157553e-65,0.0020586071210996946,0.04603385896825903
22,0.05,839,-0.33424772035543615,-0.06683600801171229,-0.3648149687279798,0.05234749352105965,-0.6928056187707626,0.2067018227638269,-0.3429822740812783,1.6930641248438393e-57,1.0,1.8328238991421944e-53,0.0035236910961926773,0.06345839000256687
23,0.05,859,-0.391670167819435,-0.10271661759474707,-0.2889535502246879,0.06503038598564242,-0.7246403363934131,0.3495552308036307,-0.43900315805825185,2.3682210319688098e-76,1.0,9.780473110195642e-74,0.006500796421750159,0.08718119621215514
24,0.05,879,-0.30713116613020147,-0.07246635468722902,-0.3064275480031785,0.06499409946668805,-0.7811416877247661,0.26570847392379604,-0.49609108386574213,1.9162990003258205e-64,1.0,2.540538776036463e-61,0.005428125250831242,0.08191024024634937
25,0.25,399,-0.1738837243013518,-0.04854344829051171,-0.13451910525847266,0.036900155637130304,0.038642513153391345,-0.049763788326320016,-0.07425981952932145,0.04849457096354094,2.6638607189556067e-16,0.09794135966205114,0.0013875725004126231,0.03582152703660342
26,0.25,419,-0.3105154410519675,-0.15193193416600337,-0.2078304958003897,0.03610589555251849,0.004325582714458312,-0.03238293385490759,-0.09980999672670512,0.0002870571435569284,3.394642320621128e-16,0.028810185811800133,0.0013848101608918543,0.037820771589058666
27,0.25,439,-0.10797650122203395,-0.01051411071176282,-0.10615373595311915,0.03515013528090931,0.011065294299163348,-0.04910160827323399,-0.06770183937240884,0.00011421332036916582,1.6333553670351049e-16,0.954781905609644,0.0012169527444326142,0.03522026075894567
28,0.25,459,-0.018896338719671668,-0.04698075158670267,-0.061837983858438375,0.037771282152178544,-0.03562980062517939,0.024990010974921983,-0.08677873736457888,3.1091201672472722e-06,6.282422332768955e-14,0.9584987183142514,0.0015050423207693332,0.03890841970548568
29,0.25,479,-0.012571428734199586,0.015047065409668124,-0.06493224571443035,0.037342864056925155,-0.08578930068113662,-0.02859146028955615,-0.08268712650878694,2.3144947417809632e-07,2.3453041544334863e-13,0.9835580716615796,0.0013716425710636846,0.03679779033822311
30,0.25,499,-0.08959052610554963,-0.04479137142316617,-0.08854513947819201,0.0363341896123859,-0.1645649958897614,-0.022280182342760028,-0.0698513375021882,1.0829396243310637e-10,5.034442814565376e-07,0.037986206125662156,0.0014146431169601709,0.03776354252940068
31,0.25,519,-0.2370395526708844,-0.045769216787955105,-0.1950304021890103,0.03609055009062832,-0.22159184694425021,-0.004060341869981396,-0.06972873680829561,3.394189552029414e-12,7.638350586790713e-08,0.005979249448744459,0.0012302749162417942,0.033238933294256603
32,0.25,539,-0.12111941420087291,-0.021626301070090406,-0.10764300843249879,0.03621264662025796,-0.21725317116441398,0.005694124200194538,-0.07273393491464614,2.028205125249824e-12,0.007283921764586297,0.00045808247938229304,0.0014979942882061273,0.03913377057997773
33,0.25,559,-0.09486385931587016,-0.050488920864043066,-0.07689038925844793,0.03927165441032011,-0.24883879108536136,-0.018740639962898993,-0.035073279488236735,5.444319650452797e-16,0.5440908040193626,5.733828829029825e-07,0.0013519864333930483,0.03518860188215535
34,0.25,579,-0.2879747078824466,-0.0653045337754507,-0.2913460230629639,0.0383289418093001,-0.2267708554877549,0.029849511132398747,-0.0887465709181957,1.6052829096111957e-14,0.44646260579316377,1.108200760517472e-06,0.0015681011437675666,0.036511500819473866
35,0.25,599,-0.10461009649113118,-0.07247101528133183,-0.12766692261044515,0.03764970447069091,-0.23922994329733885,-0.001869910102955145,-0.04513813032583309,3.3723753413672436e-14,0.3710905855618726,1.2388640312050736e-07,0.0014226486885939118,0.03680406321145967
36,0.25,619,-0.1815710817625824,-0.035116681352216544,-0.1563059293462365,0.039544173980179564,-0.2258513677188312,0.010846450411895126,-0.0664052848811539,8.856204857216058e-15,0.01013417651277746,3.0979689725522696e-07,0.001600194475971305,0.0394547399081756
37,0.25,639,-0.21646039307661757,-0.03798236062737719,-0.21976805539996327,0.04370768540068911,-0.3351564957546066,0.07208321563180133,-0.11527213435227462,2.5591499274904666e-27,0.9999999999330489,7.395337415860111e-19,0.001966323864853066,0.04135876278709943
38,0.25,659,-0.09598530140457306,0.013118079604796351,-0.10463124885742442,0.045450020010891795,-0.408945561748036,0.03736299610569922,-0.108408595727635,3.55064887206949e-26,0.9999999999440377,6.891965001681145e-18,0.0019670802671378543,0.043772440353706615
39,0.25,679,-0.203084802575197,-0.01266906120835002,-0.1784220170994255,0.044050637328348186,-0.35398258223039636,0.06377134511323665,-0.09735596385591339,2.936770169382723e-27,0.9999999999980141,5.525612407540447e-19,0.002044857018825658,0.046434096579671895
40,0.25,699,-0.2605404561986431,-0.03894922237732151,-0.2330277738756274,0.04567252378025621,-0.37034756007786884,0.0635906839034679,-0.16331851236935624,1.5270783674124945e-31,0.9999999999999989,1.6916001191168433e-24,0.0022251591179763197,0.04555653081260229
41,0.25,719,-0.14900083327475366,0.00800795105048904,-0.1385652845272034,0.04885928026702312,-0.4701207702747869,0.1352488353929031,-0.14419618764059394,3.0670861193920012e-33,1.0,3.924723364403467e-25,0.002570938440835635,0.05188316145534034
42,0.25,739,-0.08190443829355942,-0.05321293046963883,-0.10378971941333157,0.04875024890339813,-0.504018429467332,0.1723209054606034,-0.16738069632744423,6.4075769438397e-45,1.0,3.247234808565579e-39,0.0028267837116863577,0.05593004492461946
43,0.25,759,-0.1767090855700113,-0.0368286545458213,-0.1829514598396113,0.04987333547818986,-0.5001769337990298,0.1662892621734517,-0.17679782714145686,5.10651710170023e-49,1.0,4.2443916799356956e-42,0.0029311039288591858,0.05394458664869889
44,0.25,779,-0.1361315937733698,-0.015450741909645353,-0.1285962112987033,0.04795906778704456,-0.5121228174532508,0.19245838659578585,-0.16325173825391376,3.2803702721076223e-44,1.0,5.110701166569954e-37,0.0026350966850475803,0.05954933049840932
45,0.25,799,-0.326599719985202,-0.03616232786792915,-0.3022152428301126,0.0632220468129662,-0.666503856391194,0.27023204418920377,-0.40973938685890277,7.919491858070728e-55,1.0,2.682010698836072e-51,0.004774192401292759,0.06974095261052671
46,0.25,819,-0.1327600753472149,-0.03635514693293291,-0.12819314469035556,0.05253917172776399,-0.651067437971337,0.2368282652879669,-0.2304783637748363,2.6406137589406627e-48,1.0,3.8293659282180536e-45,0.003115856932498707,0.05503476630195589
47,0.25,839,-0.24512535712837158,-0.005422464622018097,-0.20074377719656886,0.05885747632936549,-0.6671999617517954,0.2781039131168891,-0.2500675738588504,1.2499855138042415e-45,1.0,3.5183309168432153e-41,0.004449508036465275,0.0819371498932834
48,0.25,859,-0.06222553792672292,-0.039523454182756886,-0.05233109800000701,0.07215482530689936,-0.7180277606175769,0.4069297286497376,-0.43025043298260307,6.0347151140949996e-64,1.0,1.1424233314199558e-61,0.009383806009067935,0.12000266699639212
49,0.25,879,-0.19845913047193875,-0.039432609148521286,-0.1711688856129575,0.07966965959715526,-0.7595886943070329,0.4224727924200252,-0.43126058031877595,7.184257131998357e-59,1.0,3.974370395553945e-55,0.00905708343300948,0.10834724870720279
50,0.5,399,-0.11050884254418136,-0.018697794957323283,-0.08179234018193611,0.03790116315331567,0.06310807045458144,-0.034238439231040765,-0.04719556506341145,0.20651957217712,3.750601539698007e-13,0.7666541326716556,0.0014130153609037994,0.03877456322243231
51,0.5,419,-0.17924645067420641,-0.03273564233131751,-0.0775448000251357,0.03779631086761552,0.05365371003912418,-0.002094052685635184,-0.061740957608730156,0.17045853518735682,1.1022720456934256e-15,0.8295414648125534,0.0015590709036066087,0.04294584926408823
52,0.5,439,0.0279765134373422,0.025413130562796607,0.010816422859323776,0.03690675301306371,0.0333612899010391,-0.023292504579503624,-0.028159306328159044,0.02396326078974364,4.388341904493876e-15,0.9760367392102547,0.001377521591359442,0.03630074616820447
53,0.5,459,0.03167338327332647,0.014416418433364834,0.029366495621871568,0.03918877348497081,0.004428145719005139,0.037298979329396735,-0.04086766608673805,0.00026018281703431707,1.8081305228272663e-12,0.9982801194701472,0.0016542796246596988,0.04044462532138597
54,0.5,479,0.21956149018435678,0.02779128692211387,0.16543642667975367,0.04005607101621482,-0.03164236207488065,0.00014169135693949206,-0.009062941097256735,7.039545552706556e-05,9.600715562892135e-12,0.9997148440270689,0.0015546086249985155,0.04024660218246348
55,0.5,499,-0.059619350319846554,0.00576181287753355,-0.04586550589284155,0.037977296054777884,-0.1517024814450843,0.00476343254286909,-0.047782631431047495,1.264077284754528e-09,5.2480747313907844e-05,0.9999258746443724,0.00150461134123299,0.0413321703556053
56,0.5,519,-0.020925362129098346,-0.017242509674095352,-0.03091757118485853,0.03868929653491235,-0.1705153199226917,0.028262720886991537,-0.06048313547513505,9.992083490692455e-11,0.47472291465220623,0.525081808947369,0.001478741719119608,0.03690386267985654
57,0.5,539,-0.061074517744519774,-0.012429139608616864,-0.0392534812826055,0.03826313922084799,-0.17877934009026847,0.025762375235943852,-0.04863741300845251,1.6718841191995935e-10,0.5744982209356309,0.42550177788191,0.0015345360073042316,0.042823543977837476
58,0.5,559,-0.055554108452519735,-0.013197843909302185,-0.031060300474945242,0.039808279303678876,-0.2219428616403231,-0.002074567804642957,-0.03353485387377392,2.0658901846901468e-13,0.9778480667857814,0.022151933214011918,0.0015675900858116384,0.041010753173663136
59,0.5,579,-0.15399581878182378,-0.001993250596400417,-0.09117815797625818,0.039801660929298904,-0.1591656226286909,0.046930700691709945,-0.05806066336103966,6.94945203675255e-12,0.9956177668273529,0.0043822323884435315,0.0016758421729828905,0.04513147955175452
60,0.5,599,-0.06342982272583342,-0.01978931623605886,-0.019715518458845033,0.03943230598287993,-0.1778446949290261,0.0030872665804516516,-0.033306411032901675,5.15782054485995e-10,0.9754235167188163,0.024576477954863417,0.001622469693011015,0.04103655680044087
61,0.5,619,-0.06819189489232436,0.011738526620380437,-0.06841936212162335,0.04172328181327055,-0.20251697063305235,0.027482602313436865,-0.05076434009147216,7.506195193016968e-10,0.519753878387844,0.48024612086153645,0.0018330315292060995,0.043013010956612245
62,0.5,639,-0.07780581168365419,-0.014360760175659678,-0.06455417386411766,0.047010509468146514,-0.3006451105057849,0.09809167988607623,-0.09148801984972127,6.637622335263727e-22,0.9999999999999076,9.236081754765551e-14,0.0022085189487657314,0.04722239735217752
63,0.5,659,-0.019416231767217518,0.029926698441345465,-0.01564251155557364,0.04771934601883622,-0.34224708684994,0.10230802438813333,-0.06530252266836581,4.689679182748524e-23,0.9999999999999917,8.42255615225913e-15,0.0023239508479964213,0.049312095932303304
64,0.5,679,0.020869558984617065,0.0023249821422858166,-0.020383918391008057,0.0465615224816785,-0.3166545559988449,0.07837240412119009,-0.05681528302814405,4.783482002731665e-22,0.9999999999999523,4.770555616827291e-14,0.002334060225914158,0.049786966911813266
65,0.5,699,-0.13834872586462144,0.02026044001099983,-0.14950918575274552,0.047717018015340465,-0.3613402824844465,0.11032011831820893,-0.09233636197235603,1.2414722109258164e-30,1.0,5.617151321760255e-23,0.0025166044899787338,0.05499967986217249
66,0.5,719,-0.07515461737094853,0.03568692547471285,-0.06879027589418399,0.05097111780448549,-0.4279893503965131,0.16520244248732657,-0.11816889122369453,9.355643052374906e-30,1.0,3.717876722397051e-24,0.0033757993656946886,0.06486649031561165
67,0.5,739,0.012720016106433363,-0.01666689922253569,0.044439792428329405,0.050935385946131916,-0.4697682128804944,0.19566897580476472,-0.1470743122573791,2.2515816915325527e-43,1.0,1.093915688596711e-35,0.0029312403216924018,0.06317495123488648
68,0.5,759,-0.09311348515425344,0.004232813304899958,-0.08638529768978413,0.052606444860146595,-0.4601692415011401,0.20029464999306368,-0.1239321988560841,9.024083639879453e-33,1.0,7.206612180954581e-26,0.003042978738564052,0.06321648606879404
69,0.5,779,-0.015084003773361943,0.018727068550703368,-0.029223114578008122,0.04848225675390474,-0.5017934195782807,0.22411639995253238,-0.15163290493743406,5.5153121392427404e-39,1.0,2.896436592591079e-31,0.0033639698650900617,0.06919661778870678
70,0.5,799,-0.15623200193685527,0.009094241255256614,-0.12035146333434224,0.06823861965431252,-0.6069966319561366,0.3505648699908696,-0.30773747744734503,3.3113721141921196e-41,1.0,2.7160916321319805e-35,0.005948304752844642,0.1002034193929337
71,0.5,819,0.029117824267425263,0.0034451875312218935,0.03773271056104851,0.06395996133920462,-0.5705048423669647,0.26673005107938813,-0.1765713852631297,1.0287279834441771e-40,1.0,6.544024730944392e-35,0.006297993432552364,0.09549449341264958
72,0.5,839,-0.11213521677681282,0.012644413754187657,-0.13586428274592696,0.06103210805817921,-0.6132312356835132,0.31883002249781833,-0.2035602899809209,2.268322626210397e-40,1.0,5.299267366928259e-35,0.0060226144207001075,0.08843010041387123
73,0.5,859,0.011198501495139013,0.005850091434168748,0.03857002851881164,0.08223264718489517,-0.7011447412277891,0.49319840575967944,-0.40491344305246435,2.5874144592449903e-59,1.0,4.163491068774172e-56,0.011526989892682873,0.14822165606779128
74,0.5,879,-0.004148600361784993,-0.009589360357529421,0.025552843248126785,0.08792973433033341,-0.6968391602428499,0.5010028150101805,-0.4084766098708534,3.248005823610579e-45,1.0,1.9157564626586142e-42,0.01255598570115508,0.12833212426306734
75,0.75,399,-0.04396950584136494,-0.008071391662866474,-0.027008190365302408,0.03961304801360358,0.08263165519255017,0.014847997811061466,-0.02216516043115703,0.9020586403379489,1.1952800131045852e-11,0.9079304661295613,0.0016135326882761967,0.04213736971585568
76,0.75,419,0.07182833169034275,0.020435701699158253,0.13174122364209545,0.03910309012022114,0.10482782638292758,0.014564015308099615,-0.04366136692225406,0.9711898141859554,1.467832926312189e-13,0.9997129428564304,0.0017663971857930219,0.046121445142844865
77,0.75,439,0.1066626063012106,0.035194927876920246,0.08142929862427359,0.03859720885934524,0.056683049051467906,-0.014027634597567687,-0.021155768602046623,0.04521809439035418,1.0274650643616092e-13,0.999885786679537,0.0015591392460660382,0.0398563915256175
78,0.75,459,0.07744056654886222,0.06725393095386392,0.10613608873879551,0.04000506220905605,0.02364450835236003,0.05240000928259245,0.005717385248977419,0.004661428025625687,1.0018873963937137e-10,0.9999849844749086,0.0017774203783726106,0.04521165623903088
79,0.75,479,0.30497737345233267,0.09126221382361058,0.22195360145600668,0.041079930145166116,-0.014826514951911493,0.01975252037458662,-0.0012274810378802485,0.0006937020975240159,6.059955776371681e-11,0.9999950098763126,0.0017794477819279239,0.043914063634002645
80,0.75,499,0.023682852864943538,0.04228762924016445,0.05114740519656502,0.04059847467025013,-0.12117800997015293,0.022182263394231624,-0.026549205173779275,9.211378959499648e-08,0.9620136937864695,0.9999964650588699,0.0017553452668220312,0.04223856100304012
81,0.75,519,-0.007284134431535083,0.014085414179409554,0.02886282473902033,0.03981504763472933,-0.08220126681110088,0.06461894341917812,-0.04390948999207457,1.386239287364755e-07,0.994020750546226,0.9999992070183692,0.0016981842323362261,0.043032760042830104
82,0.75,539,0.002829802572424267,-0.0024786717988147574,0.008516453322765852,0.039583788927534724,-0.14599780855974748,0.046664602470379304,-0.02291910196169675,1.2855963372108865e-08,0.9995419175187159,0.9927159304752332,0.0019180562559147712,0.04767649118248517
83,0.75,559,0.09988067725713456,0.000796583480106189,0.0949546893279868,0.04009073756406888,-0.17898285604845837,0.05100387654866265,-0.027706041813125692,3.920437012437483e-12,0.9999994266171166,0.4559091956625653,0.0019049144023762378,0.0478496816092783
84,0.75,579,-0.0853985484025741,0.0355498228742774,-0.028582212348049186,0.04103266072597851,-0.12954152125163482,0.059330750215081246,-0.04965707068680727,2.1798928478629616e-09,0.9999988917992235,0.5535373917985065,0.001899568214016336,0.04685602117055967
85,0.75,599,0.016689832311744812,0.02015998514767804,0.049176762058751905,0.04072110478094183,-0.1443161624665574,0.0341071112511443,-0.017081193952200122,7.471946510016578e-09,0.9999998761135632,0.6289094132416548,0.002021420894307995,0.05074705260825786
86,0.75,619,0.014868597382355908,0.030420436306779673,0.00027864858570341355,0.04515978421982637,-0.14485138404587625,0.04716725394317653,0.006445227182190174,3.0225268091548956e-08,0.9999996902030763,0.9898657932619545,0.001964238686521097,0.045051425054500924
87,0.75,639,0.04103270052674457,0.025417300514808266,0.051566132127296445,0.04950078861889881,-0.2610581996361491,0.13127884696326886,-0.07102228638195529,2.509181212101081e-19,1.0,6.695103984098092e-11,0.002571475591261835,0.05385715280735377
88,0.75,659,0.16307625371961176,0.03954233903933578,0.09139072991230202,0.048282767877688045,-0.25553985495979975,0.13313055286065528,-0.05677918269037101,7.215714011498979e-18,1.0,5.5962477970714364e-11,0.0028397143247345506,0.05790266078233609
89,0.75,679,0.07004134513272753,0.05951247371004759,0.06933905043300057,0.04971757156297679,-0.2814532474654952,0.10823366073042219,-0.0468886544935982,1.6326178038909525e-20,1.0,1.985852273866992e-12,0.002780925420157233,0.05639974022538535
90,0.75,699,-0.08862591271254772,0.0642113867072351,-0.08456342042454643,0.04939785584516475,-0.3262296274507108,0.1575766967492622,-0.03164342399278526,8.442538804208542e-24,1.0,1.1608635658770489e-15,0.0028235798603866687,0.06109545174882161
91,0.75,719,0.0944541501538887,0.04842953833143156,0.024821552586195318,0.05552245646990102,-0.390781171795864,0.21207129084498444,-0.07236226173292515,5.68833121152786e-27,1.0,1.1742883927040097e-20,0.004323866949027242,0.08421557478291636
92,0.75,739,0.15228281629626794,0.013719616625042562,0.1850941080956214,0.05540208589377533,-0.45825426632392896,0.23078527935352922,-0.11998052228902631,1.9163173517328527e-33,1.0,5.470287662637076e-26,0.0041506229644905565,0.07922846347250914
93,0.75,759,-0.006956200382396638,0.015772180687710254,0.007625158097603786,0.055513560027122426,-0.415260169207549,0.22088601749851489,-0.10408781802915078,1.313834138202905e-29,1.0,5.0581218035141706e-23,0.004011234450212824,0.07268965158197868
94,0.75,779,0.1625479915514143,0.042680997550595595,0.11045927882359484,0.05276625891738971,-0.48463325518701666,0.26012403490951486,-0.11163163744382457,5.608715093899545e-32,1.0,1.0227124054587096e-25,0.004208904913531387,0.07562946536643307
95,0.75,799,-0.03490913707578214,0.053151712842011034,-0.031861930492775754,0.07832823844444678,-0.5482604960336293,0.4767212814953554,-0.19925564393711842,4.0145025814401536e-38,1.0,4.014101508133439e-32,0.010813295791091544,0.12831087507000738
96,0.75,819,0.16406148399495013,0.014234313152321642,0.1906115474105161,0.07656750195830389,-0.5348615526627405,0.35720729758966735,-0.10617304846124298,2.2760868625773245e-35,1.0,5.915355692927557e-29,0.010206117531724297,0.12607771356926886
97,0.75,839,0.07898052440016068,0.032272076263090095,0.07639411626288471,0.07818302361804988,-0.5812705991092393,0.35947836095576563,-0.16632798522743836,5.934881337076377e-39,1.0,7.913038118675503e-34,0.00735988497822849,0.11001993567485384
98,0.75,859,0.1718240712359842,0.028626420521827657,0.1371673724138261,0.08775903823522856,-0.6679015801146583,0.5236641118955858,-0.2920386299197799,3.005348618854861e-51,1.0,6.961549771928256e-48,0.015570791080673716,0.18234398974611138
99,0.75,879,0.19246618542487326,0.007486864632807285,0.22416314266707807,0.11733241967974525,-0.6664544436138262,0.5588529106523471,-0.33283622233658194,1.833986779029417e-38,1.0,4.308824214051307e-34,0.01678059751591686,0.1597289795330965
100,0.95,399,0.043772454153372345,0.10874921759663608,0.11265928929289129,0.04303598278533282,0.11236970790836928,0.03360600681065557,0.018236457251791655,0.9675356621170736,0.06330682776764025,0.9940433950625329,0.001999614425065885,0.04698026412970012
101,0.95,419,0.2138787536514915,0.03543060068040939,0.20416498037616418,0.040313992597392184,0.15825833332328157,0.053507958764567466,-0.016221587428971056,0.999956588672463,1.2030325447138479e-08,0.9999994807387739,0.0019016316733876909,0.04930500128111183
102,0.95,439,0.22773185243338456,0.1093641304871974,0.28218923148827124,0.04049716607296844,0.06874407255803368,0.04457017606149239,0.026458435591713004,0.47818712287603593,9.330722735878838e-12,0.9999940243084606,0.00176951184127941,0.04616071205213552
103,0.95,459,0.22110550484425195,0.0812855316070753,0.15539842619151906,0.04302993836287336,0.03741586751549058,0.10013421251157138,0.018459343905735486,0.13161442782929622,0.5358407370830061,0.9999974474509512,0.0019051603859720832,0.04555332721259546
104,0.95,479,0.4771417812283397,0.11710406668703584,0.40579411556540823,0.042790873693564456,0.013293075444014129,0.04445076021711537,0.009819428042602473,0.028221469068559785,0.5499193844464259,0.9999999191714128,0.0022771287588022678,0.05348283982410034
105,0.95,499,0.091789061809917,0.06177718301165461,0.1201310748666784,0.04276065089403828,-0.08879006099509223,0.06411493499726557,0.018822476718592475,2.8443640734684878e-05,0.9999996841135848,0.9999999445140634,0.0023862372894123724,0.05774824597890303
106,0.95,519,0.1727494439396823,0.033799189252150336,0.1637583358154476,0.04332988850489457,-0.030657285673229312,0.08270658794093966,-0.027564569452703504,0.00021565178215194762,0.9999999058720445,0.9999999981249545,0.002117891674401058,0.052452881017901104
107,0.95,539,0.191250395976014,0.07340257280706466,0.1348385062427553,0.04389485983310744,-0.1098682531199474,0.08981603922965593,-0.005274618059407749,3.348273260012576e-07,0.999997483834226,0.9999709357194052,0.0021001157504917036,0.05086044413976644
108,0.95,559,0.2913646312495142,0.09572911994968494,0.2847347428613069,0.04116786656433075,-0.15035284730613224,0.06690125765298523,0.026825444527255122,2.2155934772970523e-08,0.9999999997620687,0.9574729607450322,0.0022854518980862,0.05739214564596391
109,0.95,579,0.3552961699136101,0.07640938667048876,0.2928109893879911,0.04352309987594699,-0.115596258425275,0.11862961132968268,-0.020290963426360685,3.292965316649466e-09,0.999999999980266,0.9901974502391445,0.002810106333377789,0.06730855034625151
110,0.95,599,0.13155037820221446,0.04208690845140397,0.1886999838327717,0.04295956277306644,-0.0712772980450749,0.03655124737581797,0.030659276335868665,2.6545911950300487e-08,0.999999999884639,0.9930026059560401,0.002146610515593928,0.052516161886961996
111,0.95,619,0.06114248020007888,0.05183495551390055,0.06798521150015861,0.046969905045535554,-0.12914214108006772,0.08669660110971311,0.03168517628255221,7.809472865377204e-07,0.9999999764024481,0.9999867095751435,0.00245077582182542,0.05577177532686549
